t,pos_deg,spd_erpm,cur_a,temp_c,err,target_deg_s
2.874572277069092,146.8,650.0,0.17,34,0,20.0
2.8943097591400146,147.2,640.0,-0.14,34,0,20.0
2.9138104915618896,147.6,650.0,0.2,34,0,20.0
2.933833360671997,148.0,610.0,0.62,34,0,20.0
2.9538142681121826,148.4,640.0,0.48,34,0,20.0
2.973907232284546,148.8,610.0,0.11,34,0,20.0
2.994291305541992,149.2,600.0,0.05,34,0,20.0
1.5120835304260254,209.3,1250.0,0.44,34,0,40.0
1.5320816040039062,210.1,1260.0,-0.03,34,0,40.0
1.5523271560668945,210.9,1260.0,0.63,34,0,40.0
1.5726659297943115,211.7,1220.0,0.03,34,0,40.0
1.5924909114837646,212.5,1250.0,0.42,34,0,40.0
1.612093210220337,213.3,1270.0,0.28,34,0,40.0
1.6320374011993408,214.1,1260.0,0.04,34,0,40.0
1.6522819995880127,214.9,1250.0,0.57,34,0,40.0
1.6721129417419434,215.7,1270.0,-0.1,34,0,40.0
1.692610502243042,216.5,1250.0,0.59,34,0,40.0
1.7120985984802246,217.3,1240.0,0.09,34,0,40.0
1.7321226596832275,218.1,1250.0,0.34,34,0,40.0
1.752542495727539,218.9,1280.0,0.35,34,0,40.0
1.7726006507873535,219.7,1270.0,0.05,34,0,40.0
1.7925927639007568,220.5,1250.0,0.58,34,0,40.0
1.812079906463623,221.3,1260.0,0.0,34,0,40.0
1.8322036266326904,222.1,1250.0,0.51,34,0,40.0
1.852607011795044,222.9,1250.0,0.24,34,0,40.0
1.87257981300354,223.8,1260.0,0.22,34,0,40.0
1.8925080299377441,224.6,1280.0,0.43,34,0,40.0
1.9120228290557861,225.4,1260.0,0.07,34,0,40.0
1.932077407836914,226.2,1240.0,0.63,34,0,40.0
1.952683925628662,227.0,1240.0,0.06,34,0,40.0
1.972597360610962,227.8,1260.0,0.4,34,0,40.0
1.9923856258392334,228.5,1250.0,0.35,34,0,40.0
2.0121076107025146,229.3,1240.0,0.11,34,0,40.0
2.0320913791656494,230.1,1270.0,0.54,34,0,40.0
2.0521109104156494,230.9,1250.0,0.0,34,0,40.0
2.0725293159484863,231.7,1230.0,0.57,34,0,40.0
2.0921285152435303,232.5,1250.0,0.14,34,0,40.0
2.112091302871704,233.3,1270.0,0.23,34,0,40.0
2.1324942111968994,234.1,1260.0,0.38,34,0,40.0
2.1526689529418945,234.9,1250.0,0.01,34,0,40.0
2.17219877243042,235.7,1270.0,0.52,34,0,40.0
2.1921658515930176,236.5,1250.0,-0.08,34,0,40.0
2.212078809738159,237.3,1230.0,0.45,34,0,40.0
2.232048988342285,238.1,1260.0,0.27,34,0,40.0
2.2525634765625,238.9,1280.0,0.14,34,0,40.0
2.2720532417297363,239.7,1260.0,0.53,34,0,40.0
2.292527914047241,240.5,1250.0,-0.02,34,0,40.0
2.312054395675659,241.3,1260.0,0.61,34,0,40.0
2.3320441246032715,242.1,1260.0,0.07,34,0,40.0
2.3520262241363525,243.0,1250.0,0.37,34,0,40.0
2.372046947479248,243.8,1260.0,0.35,34,0,40.0
2.392561435699463,244.6,1290.0,0.0,34,0,40.0
2.4120631217956543,245.4,1260.0,0.56,34,0,40.0
2.4324822425842285,246.2,1240.0,0.0,34,0,40.0
2.452726364135742,247.0,1250.0,0.57,34,0,40.0
2.4724831581115723,247.8,1250.0,0.14,34,0,40.0
2.4922561645507812,248.5,1240.0,0.26,34,0,40.0
2.5120744705200195,249.3,1250.0,0.45,34,0,40.0
2.53210711479187,250.1,1260.0,-0.01,34,0,40.0
2.552220106124878,250.9,1260.0,0.63,34,0,40.0
2.5726664066314697,251.7,1220.0,0.07,34,0,40.0
2.592085599899292,252.5,1250.0,0.4,34,0,40.0
2.612036943435669,253.3,1270.0,0.27,34,0,40.0
2.632047176361084,254.1,1260.0,0.03,34,0,40.0
2.6524362564086914,254.9,1250.0,0.54,34,0,40.0
2.6722168922424316,255.7,1270.0,-0.08,34,0,40.0
2.6921935081481934,256.5,1250.0,0.62,34,0,40.0
2.7120747566223145,257.3,1240.0,0.09,34,0,40.0
2.7320683002471924,258.1,1250.0,0.35,34,0,40.0
2.75229549407959,258.9,1280.0,0.34,34,0,40.0
2.7725045680999756,259.7,1270.0,0.03,34,0,40.0
2.792492151260376,260.5,1240.0,0.6,34,0,40.0
2.8120346069335938,261.4,1260.0,-0.03,34,0,40.0
2.8320248126983643,262.1,1250.0,0.48,34,0,40.0
2.852473735809326,263.0,1250.0,0.2,34,0,40.0
2.8721282482147217,263.8,1250.0,0.22,34,0,40.0
2.8923158645629883,264.6,1280.0,0.4,34,0,40.0
2.9120750427246094,265.4,1260.0,0.04,34,0,40.0
2.9320602416992188,266.2,1240.0,0.59,34,0,40.0
2.95212984085083,267.0,1240.0,0.06,34,0,40.0
2.973135232925415,267.8,1250.0,0.4,34,0,40.0
2.9923348426818848,268.5,1250.0,0.36,34,0,40.0
1.5091161727905273,359.1,1900.0,0.3,34,0,60.0
1.5298898220062256,360.3,1890.0,0.03,34,0,60.0
1.5497779846191406,361.5,1890.0,0.55,34,0,60.0
1.5695397853851318,362.7,1900.0,0.07,34,0,60.0
1.589153528213501,363.9,1890.0,0.26,34,0,60.0
1.6091392040252686,365.1,1880.0,0.55,34,0,60.0
1.629000186920166,366.3,1880.0,0.05,34,0,60.0
1.6495742797851562,367.5,1880.0,0.37,34,0,60.0
1.6692554950714111,368.7,1880.0,0.39,34,0,60.0
1.6890878677368164,369.9,1870.0,0.08,34,0,60.0
1.7091808319091797,371.1,1880.0,0.55,34,0,60.0
1.7292466163635254,372.3,1890.0,0.12,34,0,60.0
1.749467372894287,373.5,1890.0,0.12,34,0,60.0
1.7696325778961182,374.7,1880.0,0.62,34,0,60.0
1.7892239093780518,375.9,1890.0,0.03,34,0,60.0
1.809140920639038,377.1,1880.0,0.37,34,0,60.0
1.829369068145752,378.3,1880.0,0.41,34,0,60.0
1.849334478378296,379.5,1880.0,0.0,34,0,60.0
1.8691554069519043,380.7,1890.0,0.51,34,0,60.0
1.8892896175384521,381.9,1890.0,0.23,34,0,60.0
1.909162998199463,383.1,1890.0,0.1,34,0,60.0
1.9291565418243408,384.3,1890.0,0.48,34,0,60.0
1.9493155479431152,385.5,1890.0,0.11,34,0,60.0
1.9691190719604492,386.7,1890.0,0.28,34,0,60.0
1.989152193069458,387.9,1890.0,0.59,34,0,60.0
2.0092384815216064,389.1,1880.0,0.0,34,0,60.0
2.0290629863739014,390.3,1890.0,0.45,34,0,60.0
2.0491065979003906,391.5,1890.0,0.32,34,0,60.0
2.069044351577759,392.7,1880.0,0.05,34,0,60.0
2.08906888961792,393.9,1880.0,0.56,34,0,60.0
2.109240770339966,395.1,1880.0,0.09,34,0,60.0
2.129150629043579,396.3,1880.0,0.23,34,0,60.0
2.1490695476531982,397.5,1880.0,0.55,34,0,60.0
2.169414520263672,398.7,1880.0,0.01,34,0,60.0
2.1891798973083496,399.9,1890.0,0.41,34,0,60.0
2.209132671356201,401.1,1900.0,0.34,34,0,60.0
2.2293896675109863,402.3,1900.0,-0.07,34,0,60.0
2.249574661254883,403.5,1900.0,0.56,34,0,60.0
2.269733190536499,404.7,1900.0,0.18,34,0,60.0
2.2896370887756348,405.9,1890.0,0.05,34,0,60.0
2.309110403060913,407.1,1880.0,0.65,34,0,60.0
2.3290812969207764,408.3,1870.0,0.01,34,0,60.0
2.349632978439331,409.5,1880.0,0.38,34,0,60.0
2.369001865386963,410.7,1870.0,0.47,34,0,60.0
2.3892507553100586,411.9,1870.0,0.0,34,0,60.0
2.4090867042541504,413.1,1880.0,0.54,34,0,60.0
2.430375814437866,414.3,1880.0,0.25,34,0,60.0
2.4495668411254883,415.5,1880.0,0.02,34,0,60.0
2.4691085815429688,416.7,1890.0,0.57,34,0,60.0
2.4900200366973877,417.9,1900.0,0.02,34,0,60.0
2.509056329727173,419.1,1890.0,0.27,34,0,60.0
2.5290799140930176,420.3,1890.0,0.56,34,0,60.0
2.5489754676818848,421.5,1890.0,-0.04,34,0,60.0
2.5691890716552734,422.7,1900.0,0.4,34,0,60.0
2.5897390842437744,423.9,1890.0,0.37,34,0,60.0
2.6090774536132812,425.1,1880.0,0.06,34,0,60.0
2.6290438175201416,426.3,1880.0,0.58,34,0,60.0
2.6491689682006836,427.5,1880.0,0.1,34,0,60.0
2.6695475578308105,428.7,1880.0,0.2,34,0,60.0
2.689239740371704,429.9,1870.0,0.61,34,0,60.0
2.7091197967529297,431.1,1870.0,-0.03,34,0,60.0
2.729100227355957,432.3,1890.0,0.35,34,0,60.0
2.749267816543579,433.5,1890.0,0.4,34,0,60.0
2.7691702842712402,434.7,1880.0,-0.04,34,0,60.0
2.7896995544433594,435.9,1880.0,0.57,34,0,60.0
2.8091108798980713,437.1,1890.0,0.18,34,0,60.0
2.8294992446899414,438.3,1880.0,0.09,34,0,60.0
2.849102020263672,439.5,1880.0,0.61,34,0,60.0
2.8689842224121094,440.7,1890.0,0.01,34,0,60.0
2.889029026031494,441.9,1890.0,0.31,34,0,60.0
2.908998966217041,443.1,1880.0,0.53,34,0,60.0
2.9290668964385986,444.3,1890.0,-0.08,34,0,60.0
2.949592113494873,445.5,1890.0,0.53,34,0,60.0
2.9690744876861572,446.7,1890.0,0.27,34,0,60.0
2.9892992973327637,447.9,1890.0,0.05,34,0,60.0
1.507188081741333,568.9,2510.0,0.58,34,0,80.0
1.5271658897399902,570.5,2520.0,0.23,34,0,80.0
1.5477075576782227,572.1,2510.0,0.0,34,0,80.0
1.567155122756958,573.7,2510.0,0.04,34,0,80.0
1.587707757949829,575.2,2510.0,0.29,34,0,80.0
1.6071829795837402,576.8,2510.0,0.56,34,0,80.0
1.627136468887329,578.4,2510.0,0.54,34,0,80.0
1.6473197937011719,580.0,2530.0,0.31,34,0,80.0
1.6672520637512207,581.7,2520.0,0.05,34,0,80.0
1.6876633167266846,583.3,2520.0,0.02,34,0,80.0
1.707184076309204,584.9,2520.0,0.26,34,0,80.0
1.7272977828979492,586.5,2520.0,0.44,34,0,80.0
1.747640609741211,588.1,2520.0,0.68,34,0,80.0
1.7678635120391846,589.7,2510.0,0.4,34,0,80.0
1.7878012657165527,591.3,2520.0,0.07,34,0,80.0
1.8071620464324951,592.9,2510.0,0.0,34,0,80.0
1.827040195465088,594.4,2510.0,0.13,34,0,80.0
1.8476388454437256,596.0,2510.0,0.42,34,0,80.0
1.8675343990325928,597.6,2510.0,0.58,34,0,80.0
1.8870148658752441,599.2,2520.0,0.44,34,0,80.0
1.907120704650879,600.8,2530.0,0.14,34,0,80.0
1.9274990558624268,602.5,2530.0,-0.03,34,0,80.0
1.9477019309997559,604.1,2520.0,0.07,34,0,80.0
1.9676477909088135,605.7,2530.0,0.38,34,0,80.0
1.987067461013794,607.3,2510.0,0.59,34,0,80.0
2.0071635246276855,608.9,2510.0,0.61,34,0,80.0
2.027409553527832,610.5,2520.0,0.23,34,0,80.0
2.0475032329559326,612.1,2510.0,0.02,34,0,80.0
2.067125082015991,613.7,2510.0,0.04,34,0,80.0
2.0870330333709717,615.2,2500.0,0.31,34,0,80.0
2.1071319580078125,616.8,2510.0,0.54,34,0,80.0
2.1282730102539062,618.4,2510.0,0.55,34,0,80.0
2.147874116897583,620.0,2530.0,0.3,34,0,80.0
2.1673519611358643,621.7,2520.0,0.04,34,0,80.0
2.187563419342041,623.3,2520.0,0.03,34,0,80.0
2.207090139389038,624.9,2520.0,0.28,34,0,80.0
2.227426528930664,626.5,2520.0,0.46,34,0,80.0
2.24758243560791,628.1,2520.0,0.64,34,0,80.0
2.267625331878662,629.7,2510.0,0.38,34,0,80.0
2.2875919342041016,631.3,2520.0,0.07,34,0,80.0
2.307039976119995,632.9,2510.0,-0.02,34,0,80.0
2.3271965980529785,634.4,2510.0,0.1,34,0,80.0
2.347611665725708,636.0,2510.0,0.42,34,0,80.0
2.3675479888916016,637.6,2510.0,0.59,34,0,80.0
2.387141704559326,639.2,2520.0,0.44,34,0,80.0
2.4070467948913574,640.8,2530.0,0.13,34,0,80.0
2.4270377159118652,642.5,2530.0,-0.03,34,0,80.0
2.4470138549804688,644.1,2520.0,0.04,34,0,80.0
2.4670159816741943,645.7,2530.0,0.38,34,0,80.0
2.486987829208374,647.3,2510.0,0.64,34,0,80.0
2.506993055343628,648.9,2510.0,0.63,34,0,80.0
2.527040958404541,650.5,2510.0,0.23,34,0,80.0
2.546962261199951,652.1,2510.0,0.03,34,0,80.0
2.566997528076172,653.7,2510.0,-0.04,34,0,80.0
2.587040424346924,655.2,2510.0,0.31,34,0,80.0
2.6070287227630615,656.8,2510.0,0.55,34,0,80.0
2.6272246837615967,658.4,2510.0,0.55,34,0,80.0
2.647078037261963,660.0,2530.0,0.31,34,0,80.0
2.6670210361480713,661.7,2520.0,0.06,34,0,80.0
2.6870477199554443,663.3,2520.0,0.0,34,0,80.0
2.706916570663452,664.9,2520.0,0.26,34,0,80.0
2.7270665168762207,666.5,2520.0,0.48,34,0,80.0
2.7476158142089844,668.1,2520.0,0.63,34,0,80.0
2.767615795135498,669.7,2510.0,0.4,34,0,80.0
2.787585496902466,671.3,2520.0,0.08,34,0,80.0
2.807095527648926,672.9,2510.0,-0.05,34,0,80.0
2.827545166015625,674.4,2510.0,0.08,34,0,80.0
2.8470590114593506,676.0,2510.0,0.41,34,0,80.0
2.86751389503479,677.6,2510.0,0.6,34,0,80.0
2.887383460998535,679.2,2520.0,0.43,34,0,80.0
2.9069812297821045,680.8,2530.0,0.14,34,0,80.0
2.926994562149048,682.5,2530.0,-0.04,34,0,80.0
2.9473037719726562,684.1,2520.0,0.08,34,0,80.0
2.967588186264038,685.7,2530.0,0.38,34,0,80.0
2.987485885620117,687.3,2510.0,0.6,34,0,80.0
1.5041401386260986,838.6,3150.0,-0.05,34,0,100.0
1.5242078304290771,840.6,3160.0,-0.09,34,0,100.0
1.5447542667388916,842.6,3160.0,0.0,34,0,100.0
1.5644240379333496,844.6,3150.0,0.06,34,0,100.0
1.5848362445831299,846.6,3160.0,0.12,34,0,100.0
1.604292869567871,848.6,3150.0,0.26,34,0,100.0
1.6241300106048584,850.6,3150.0,0.32,34,0,100.0
1.644819974899292,852.6,3140.0,0.41,34,0,100.0
1.6646630764007568,854.6,3130.0,0.52,34,0,100.0
1.6841845512390137,856.6,3140.0,0.58,34,0,100.0
1.704267978668213,858.6,3140.0,0.59,34,0,100.0
1.7241332530975342,860.6,3150.0,0.62,34,0,100.0
1.7443885803222656,862.6,3160.0,0.54,34,0,100.0
1.7644426822662354,864.6,3150.0,0.47,34,0,100.0
1.7841081619262695,866.6,3150.0,0.37,34,0,100.0
1.804110050201416,868.6,3140.0,0.39,34,0,100.0
1.8241546154022217,870.6,3140.0,0.27,34,0,100.0
1.8447413444519043,872.6,3140.0,0.14,34,0,100.0
1.8649215698242188,874.6,3130.0,0.05,34,0,100.0
1.8847401142120361,876.6,3140.0,-0.05,34,0,100.0
1.9042675495147705,878.6,3150.0,-0.11,34,0,100.0
1.924182415008545,880.6,3150.0,-0.08,34,0,100.0
1.9445915222167969,882.6,3160.0,-0.02,34,0,100.0
1.9647459983825684,884.6,3150.0,0.07,34,0,100.0
1.9842236042022705,886.6,3160.0,0.11,34,0,100.0
2.00410532951355,888.6,3150.0,0.26,34,0,100.0
2.024123191833496,890.6,3150.0,0.34,34,0,100.0
2.0446109771728516,892.6,3140.0,0.39,34,0,100.0
2.0650763511657715,894.6,3130.0,0.51,34,0,100.0
2.084254026412964,896.6,3140.0,0.58,34,0,100.0
2.104112148284912,898.6,3140.0,0.62,34,0,100.0
2.1241180896759033,900.6,3150.0,0.58,34,0,100.0
2.1450107097625732,902.6,3150.0,0.54,34,0,100.0
2.164734363555908,904.6,3150.0,0.46,34,0,100.0
2.1851253509521484,906.6,3150.0,0.37,34,0,100.0
2.204094409942627,908.6,3140.0,0.38,34,0,100.0
2.224116563796997,910.6,3140.0,0.25,34,0,100.0
2.2446985244750977,912.6,3140.0,0.16,34,0,100.0
2.2644360065460205,914.6,3130.0,0.1,34,0,100.0
2.2844011783599854,916.6,3140.0,-0.01,34,0,100.0
2.3041083812713623,918.6,3150.0,-0.07,34,0,100.0
2.324249744415283,920.6,3160.0,-0.12,34,0,100.0
2.3452038764953613,922.6,3160.0,0.0,34,0,100.0
2.364773750305176,924.6,3150.0,0.04,34,0,100.0
2.384108066558838,926.6,3160.0,0.1,34,0,100.0
2.4040937423706055,928.6,3150.0,0.26,34,0,100.0
2.4241068363189697,930.6,3150.0,0.35,34,0,100.0
2.4447031021118164,932.6,3140.0,0.41,34,0,100.0
2.4641671180725098,934.6,3130.0,0.51,34,0,100.0
2.4847357273101807,936.6,3140.0,0.59,34,0,100.0
2.5040862560272217,938.6,3140.0,0.57,34,0,100.0
2.5241646766662598,940.6,3150.0,0.63,34,0,100.0
2.54455828666687,942.6,3160.0,0.56,34,0,100.0
2.5647122859954834,944.6,3150.0,0.48,34,0,100.0
2.584196090698242,946.6,3150.0,0.37,34,0,100.0
2.6042098999023438,948.6,3140.0,0.38,34,0,100.0
2.6241047382354736,950.6,3140.0,0.25,34,0,100.0
2.64408016204834,952.6,3140.0,0.12,34,0,100.0
2.664616107940674,954.6,3130.0,0.09,34,0,100.0
2.684692144393921,956.6,3140.0,-0.02,34,0,100.0
2.704155206680298,958.6,3150.0,-0.06,34,0,100.0
2.72416615486145,960.6,3160.0,-0.08,34,0,100.0
2.7444117069244385,962.6,3160.0,-0.01,34,0,100.0
2.764146327972412,964.6,3150.0,0.07,34,0,100.0
2.784128427505493,966.6,3160.0,0.11,34,0,100.0
2.804081678390503,968.6,3150.0,0.27,34,0,100.0
2.824143886566162,970.6,3150.0,0.32,34,0,100.0
2.844728469848633,972.6,3140.0,0.41,34,0,100.0
2.864079236984253,974.6,3130.0,0.51,34,0,100.0
2.8847529888153076,976.6,3140.0,0.61,34,0,100.0
2.90421199798584,978.6,3140.0,0.66,34,0,100.0
2.924156665802002,980.6,3150.0,0.57,34,0,100.0
2.9446861743927,982.6,3160.0,0.55,34,0,100.0
2.9640822410583496,984.6,3150.0,0.46,34,0,100.0
2.9846994876861572,986.6,3150.0,0.37,34,0,100.0
1.5029680728912354,1168.3,3780.0,0.06,34,0,120.0
1.5230004787445068,1170.7,3770.0,0.43,34,0,120.0
1.5430748462677002,1173.1,3760.0,0.55,34,0,120.0
1.5630340576171875,1175.5,3760.0,0.1,34,0,120.0
1.5830116271972656,1177.9,3770.0,0.11,34,0,120.0
1.6030831336975098,1180.3,3780.0,0.48,34,0,120.0
1.6229040622711182,1182.7,3790.0,0.46,34,0,120.0
1.6429059505462646,1185.1,3780.0,0.13,34,0,120.0
1.662902593612671,1187.5,3780.0,0.08,34,0,120.0
1.6829030513763428,1189.9,3770.0,0.57,34,0,120.0
1.7029030323028564,1192.3,3760.0,0.39,34,0,120.0
1.722912073135376,1194.7,3760.0,0.03,34,0,120.0
1.743499994277954,1197.1,3770.0,0.15,34,0,120.0
1.762969970703125,1199.5,3780.0,0.61,34,0,120.0
1.7834911346435547,1201.9,3790.0,0.33,34,0,120.0
1.802997350692749,1204.3,3780.0,-0.02,34,0,120.0
1.8229150772094727,1206.7,3790.0,0.23,34,0,120.0
1.8429901599884033,1209.1,3770.0,0.58,34,0,120.0
1.8630850315093994,1211.5,3770.0,0.3,34,0,120.0
1.8830907344818115,1213.9,3760.0,-0.08,34,0,120.0
1.9029111862182617,1216.3,3760.0,0.34,34,0,120.0
1.9229059219360352,1218.7,3770.0,0.61,34,0,120.0
1.943349838256836,1221.1,3790.0,0.16,34,0,120.0
1.9630131721496582,1223.5,3790.0,0.09,34,0,120.0
1.983527660369873,1225.9,3790.0,0.36,34,0,120.0
2.00288987159729,1228.3,3780.0,0.62,34,0,120.0
2.0228793621063232,1230.7,3770.0,0.12,34,0,120.0
2.043501138687134,1233.1,3760.0,0.03,34,0,120.0
2.063629627227783,1235.5,3760.0,0.41,34,0,120.0
2.0829296112060547,1237.9,3780.0,0.59,34,0,120.0
2.1028621196746826,1240.3,3790.0,0.08,34,0,120.0
2.1229350566864014,1242.7,3790.0,0.08,34,0,120.0
2.143146276473999,1245.1,3780.0,0.55,34,0,120.0
2.162898063659668,1247.5,3780.0,0.45,34,0,120.0
2.182889938354492,1249.9,3770.0,0.08,34,0,120.0
2.2028961181640625,1252.3,3770.0,0.11,34,0,120.0
2.2228803634643555,1254.7,3760.0,0.63,34,0,120.0
2.2432243824005127,1257.1,3770.0,0.39,34,0,120.0
2.263382911682129,1259.5,3780.0,0.03,34,0,120.0
2.282944917678833,1261.9,3780.0,0.18,34,0,120.0
2.3030014038085938,1264.3,3780.0,0.56,34,0,120.0
2.322969436645508,1266.7,3780.0,0.35,34,0,120.0
2.3430445194244385,1269.1,3770.0,0.0,34,0,120.0
2.3631927967071533,1271.5,3770.0,0.28,34,0,120.0
2.3832597732543945,1273.9,3760.0,0.56,34,0,120.0
2.402850866317749,1276.3,3770.0,0.26,34,0,120.0
2.4229822158813477,1278.7,3780.0,-0.04,34,0,120.0
2.4435651302337646,1281.1,3790.0,0.37,34,0,120.0
2.4629054069519043,1283.5,3790.0,0.53,34,0,120.0
2.482919216156006,1285.9,3790.0,0.16,34,0,120.0
2.502884864807129,1288.3,3780.0,-0.02,34,0,120.0
2.5229578018188477,1290.7,3770.0,0.42,34,0,120.0
2.542926788330078,1293.1,3760.0,0.56,34,0,120.0
2.5631508827209473,1295.5,3760.0,0.07,34,0,120.0
2.5834336280822754,1297.9,3770.0,0.05,34,0,120.0
2.602855682373047,1300.3,3790.0,0.49,34,0,120.0
2.623286247253418,1302.7,3790.0,0.45,34,0,120.0
2.6428983211517334,1305.1,3780.0,0.21,34,0,120.0
2.6635360717773438,1307.5,3780.0,0.07,34,0,120.0
2.682961940765381,1309.9,3770.0,0.61,34,0,120.0
2.702880859375,1312.3,3760.0,0.41,34,0,120.0
2.722954750061035,1314.7,3760.0,0.06,34,0,120.0
2.744027614593506,1317.1,3770.0,0.17,34,0,120.0
2.7634952068328857,1319.5,3780.0,0.62,34,0,120.0
2.7835049629211426,1321.9,3790.0,0.33,34,0,120.0
2.8028645515441895,1324.3,3780.0,-0.06,34,0,120.0
2.8229241371154785,1326.7,3790.0,0.24,34,0,120.0
2.8437201976776123,1329.1,3770.0,0.68,34,0,120.0
2.8633830547332764,1331.5,3770.0,0.28,34,0,120.0
2.8828787803649902,1333.9,3760.0,-0.04,34,0,120.0
2.9030392169952393,1336.3,3770.0,0.35,34,0,120.0
2.9232847690582275,1338.7,3780.0,0.6,34,0,120.0
2.942909002304077,1341.1,3790.0,0.19,34,0,120.0
2.9629342555999756,1343.5,3780.0,0.08,34,0,120.0
2.9829518795013428,1345.9,3790.0,0.37,34,0,120.0
